,Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Metrics,Is_Exception
20412,Osterman Beach,2015-07-27T04:00:00,21.3,7.93,,0.218,3.0,10.4,OstermanBeach201507270400,793.72,1
20413,Ohio Street Beach,2015-07-27T03:00:00,22.1,1.47,,0.138,3.0,12.0,OhioStreetBeach201507270300,663.88,1
20414,Calumet Beach,2015-07-27T05:00:00,23.1,1.16,,0.136,3.0,11.0,CalumetBeach201507270500,679.64,1
20415,Montrose Beach,2015-07-27T05:00:00,20.4,0.57,,0.242,3.0,10.8,MontroseBeach201507270500,782.28,1
20416,Osterman Beach,2015-07-27T05:00:00,21.3,6.6,,0.194,3.0,10.6,OstermanBeach201507270500,752.4,1
20417,Ohio Street Beach,2015-07-27T04:00:00,22.0,1.26,,0.138,3.0,12.0,OhioStreetBeach201507270400,661.0400000000001,1
20418,63rd Street Beach,2015-07-27T04:00:00,22.9,1.87,,0.19,3.0,10.7,63rdStreetBeach201507270400,759.48,1
20419,Rainbow Beach,2015-07-27T03:00:00,23.0,1.12,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507270300,783.117302977233,1
20420,Calumet Beach,2015-07-27T07:00:00,23.1,1.06,,0.125,3.0,11.0,CalumetBeach201507270700,662.74,1
20421,63rd Street Beach,2015-07-27T07:00:00,22.8,2.45,,0.167,3.0,10.7,63rdStreetBeach201507270700,725.3000000000001,1
20422,Montrose Beach,2015-07-27T07:00:00,20.7,0.15,,0.214,3.0,10.8,MontroseBeach201507270700,744.6,1
20423,Osterman Beach,2015-07-27T07:00:00,21.4,5.8,,0.195,3.0,10.5,OstermanBeach201507270700,752.7,1
20424,Ohio Street Beach,2015-07-27T07:00:00,21.8,1.28,,0.108,3.0,11.9,OhioStreetBeach201507270700,612.12,1
20425,Rainbow Beach,2015-07-27T06:00:00,22.9,1.38,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507270600,782.1573029772329,1
20426,Calumet Beach,2015-07-27T08:00:00,23.1,1.13,,0.122,3.0,11.0,CalumetBeach201507270800,658.52,1
20427,63rd Street Beach,2015-07-27T08:00:00,22.9,2.39,,0.161,3.0,10.7,63rdStreetBeach201507270800,718.06,1
20428,Montrose Beach,2015-07-27T08:00:00,20.8,0.17,,0.22,3.0,10.8,MontroseBeach201507270800,755.6800000000001,1
20429,Osterman Beach,2015-07-27T08:00:00,21.7,5.88,,0.185,3.0,10.4,OstermanBeach201507270800,744.02,1
20430,Ohio Street Beach,2015-07-27T08:00:00,21.9,1.24,,0.111,3.0,11.9,OhioStreetBeach201507270800,618.46,1
20431,Calumet Beach,2015-07-27T09:00:00,23.3,1.33,,0.12,3.0,11.0,CalumetBeach201507270900,660.3199999999999,1
20432,63rd Street Beach,2015-07-27T09:00:00,23.0,2.87,,0.169,3.0,10.7,63rdStreetBeach201507270900,733.98,1
20433,Montrose Beach,2015-07-27T09:00:00,21.0,0.17,,0.219,3.0,10.8,MontroseBeach201507270900,758.1800000000001,1
20434,Osterman Beach,2015-07-27T09:00:00,22.0,5.5,,0.19,3.0,10.6,OstermanBeach201507270900,756.0,1
20435,Ohio Street Beach,2015-07-27T09:00:00,22.1,1.23,,0.1,3.0,11.9,OhioStreetBeach201507270900,605.9200000000001,1
20436,Calumet Beach,2015-07-27T10:00:00,23.6,3.25,,0.115,3.0,10.9,CalumetBeach201507271000,666.5,1
20437,63rd Street Beach,2015-07-27T10:00:00,23.2,0.66,,0.2,3.0,10.7,63rdStreetBeach201507271000,775.64,1
20438,Calumet Beach,2015-07-28T12:00:00,25.1,1.64,,0.164,2.0,10.9,CalumetBeach201507281200,760.56,1
20439,Montrose Beach,2015-07-27T10:00:00,21.3,0.16,,0.209,3.0,10.8,MontroseBeach201507271000,749.14,1
20440,Osterman Beach,2015-07-27T10:00:00,22.4,5.18,,0.185,2.0,10.5,OstermanBeach201507271000,752.22,1
20441,Ohio Street Beach,2015-07-27T10:00:00,22.2,1.32,,0.124,3.0,11.9,OhioStreetBeach201507271000,644.28,1
20442,Rainbow Beach,2015-07-27T07:00:00,22.9,1.21,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507270700,781.477302977233,1
20443,Calumet Beach,2015-07-27T12:00:00,24.1,1.39,,0.146,3.0,10.9,CalumetBeach201507271200,715.56,1
20444,63rd Street Beach,2015-07-27T12:00:00,23.8,0.4,,0.184,3.0,10.7,63rdStreetBeach201507271200,762.6,1
20445,Montrose Beach,2015-07-27T12:00:00,21.8,0.4,,0.206,3.0,10.8,MontroseBeach201507271200,755.6,1
20446,Osterman Beach,2015-07-27T12:00:00,23.7,7.37,,0.184,3.0,10.5,OstermanBeach201507271200,788.48,1
20447,Ohio Street Beach,2015-07-27T12:00:00,22.7,1.54,,0.124,3.0,11.9,OhioStreetBeach201507271200,655.1600000000001,1
20448,Calumet Beach,2015-07-27T19:00:00,25.4,1.61,,0.157,3.0,10.9,CalumetBeach201507271900,758.94,1
20449,Montrose Beach,2015-07-27T19:00:00,23.8,0.51,,0.238,6.0,10.8,MontroseBeach201507271900,853.04,1
20450,Osterman Beach,2015-07-27T19:00:00,24.6,7.39,,0.209,2.0,10.6,OstermanBeach201507271900,841.06,1
20451,Ohio Street Beach,2015-07-27T19:00:00,24.4,0.22,,0.151,2.0,11.9,OhioStreetBeach201507271900,721.38,1
20452,Rainbow Beach,2015-07-27T18:00:00,19.10633889919604,1.28,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507271800,705.8840809611537,1
20453,Calumet Beach,2015-07-27T20:00:00,25.4,1.57,,0.165,3.0,10.9,CalumetBeach201507272000,770.78,1
20454,Calumet Beach,2016-06-17T12:00:00,19.9,2.26,,0.169,5.0,10.7,CalumetBeach201606171200,675.5400000000001,1
20455,Montrose Beach,2015-07-27T20:00:00,23.3,0.33,,0.268,3.0,10.8,MontroseBeach201507272000,878.3199999999999,1
20456,Osterman Beach,2015-07-27T20:00:00,24.4,7.58,,0.201,3.0,10.6,OstermanBeach201507272000,828.82,1
20457,Ohio Street Beach,2015-07-27T20:00:00,24.3,0.47,,0.147,3.0,11.9,OhioStreetBeach201507272000,717.38,1
20458,Rainbow Beach,2015-07-27T19:00:00,19.10633889919604,1.53,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507271900,706.8840809611537,1
20459,63rd Street Beach,2015-07-27T20:00:00,26.0,2.91,,0.212,3.0,10.7,63rdStreetBeach201507272000,858.64,1
20460,Montrose Beach,2016-06-17T12:00:00,18.6,0.49,,0.338,5.0,10.9,MontroseBeach201606171200,895.96,1
20461,Ohio Street Beach,2016-06-17T12:00:00,19.1,4.47,,0.237,4.0,10.9,OhioStreetBeach201606171200,767.38,1
20462,Calumet Beach,2016-06-17T13:00:00,20.1,2.27,,0.154,5.0,10.7,CalumetBeach201606171300,657.0799999999999,1
20463,Montrose Beach,2016-06-17T13:00:00,18.8,0.26,,0.302,5.0,10.9,MontroseBeach201606171300,845.04,1
20464,Ohio Street Beach,2016-06-17T13:00:00,19.6,3.79,,0.216,5.0,10.9,OhioStreetBeach201606171300,746.1600000000001,1
20465,Calumet Beach,2016-06-17T14:00:00,20.2,2.1,,0.152,3.0,10.7,CalumetBeach201606171400,649.4,1
20466,Montrose Beach,2016-06-17T14:00:00,19.0,0.86,,0.324,5.0,10.9,MontroseBeach201606171400,884.44,1
20467,Ohio Street Beach,2016-06-17T14:00:00,20.7,4.23,,0.217,3.0,10.9,OhioStreetBeach201606171400,765.4200000000001,1
20468,Calumet Beach,2016-06-17T15:00:00,20.4,2.12,,0.151,5.0,10.7,CalumetBeach201606171500,657.98,1
20469,Montrose Beach,2016-06-17T15:00:00,19.0,0.21,,0.313,5.0,10.9,MontroseBeach201606171500,865.3399999999999,1
20470,Ohio Street Beach,2016-06-17T15:00:00,20.8,3.71,,0.223,5.0,10.9,OhioStreetBeach201606171500,780.3399999999999,1
20471,Calumet Beach,2016-06-17T16:00:00,20.3,2.29,,0.155,3.0,10.7,CalumetBeach201606171600,656.6600000000001,1
20472,Montrose Beach,2016-06-17T16:00:00,19.2,0.21,,0.33,4.0,10.9,MontroseBeach201606171600,891.8399999999999,1
20473,Ohio Street Beach,2016-06-17T16:00:00,21.2,3.92,,0.236,3.0,10.9,OhioStreetBeach201606171600,802.6800000000001,1
20474,Osterman Beach,2015-07-27T13:00:00,23.9,4.7,,0.178,2.0,10.5,OstermanBeach201507271300,769.8,1
20475,Ohio Street Beach,2015-07-27T13:00:00,23.8,1.15,,0.135,3.0,11.9,OhioStreetBeach201507271300,692.1,1
20476,Rainbow Beach,2015-07-27T12:00:00,23.9,0.93,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507271200,800.357302977233,1
20477,Calumet Beach,2016-06-17T17:00:00,20.8,2.49,,0.148,4.0,10.7,CalumetBeach201606171700,659.96,1
20478,Montrose Beach,2016-06-17T17:00:00,19.4,0.56,,0.319,3.0,10.9,MontroseBeach201606171700,877.74,1
20479,Ohio Street Beach,2016-06-17T17:00:00,21.2,3.91,,0.228,3.0,10.9,OhioStreetBeach201606171700,790.64,1
20480,Calumet Beach,2016-06-20T04:00:00,19.5,2.01,,0.061,3.532434931959308,10.7,CalumetBeach201606200400,500.1373047958779,1
20481,Montrose Beach,2016-06-20T04:00:00,18.9,4.221280304548187,,0.083,4.0,10.8,MontroseBeach201606200400,531.3851212181928,1
20482,Ohio Street Beach,2016-06-20T04:00:00,20.2,1.69,,0.08,4.0,10.8,OhioStreetBeach201606200400,542.76,1
20483,Calumet Beach,2016-07-25T11:00:00,19.6,0.94,,0.168,3.0,10.7,CalumetBeach201607251100,656.76,1
20484,Montrose Beach,2016-07-25T11:00:00,16.8,4.221280304548187,,0.126,4.0,10.9,MontroseBeach201607251100,553.8851212181928,1
20485,Ohio Street Beach,2016-07-25T11:00:00,26.1,7.818610664091836,,0.1597884325951408,3.4649537733820686,10.8,OhioStreetBeach201607251100,803.3519528692248,1
20486,Calumet Beach,2016-08-06T09:00:00,24.0,0.61,,0.222,4.0,10.0,CalumetBeach201608060900,827.44,1
20487,Montrose Beach,2016-08-06T09:00:00,22.9,4.221280304548187,,0.321,4.0,12.1,MontroseBeach201608060900,968.3851212181928,1
20488,Ohio Street Beach,2016-08-06T09:00:00,24.2,1.52,,0.204,4.0,11.3,OhioStreetBeach201608060900,808.0799999999999,1
20489,Calumet Beach,2016-08-06T10:00:00,24.2,0.58,,0.218,3.0,10.0,CalumetBeach201608061000,822.3199999999999,1
20490,Montrose Beach,2016-08-06T10:00:00,23.1,4.221280304548187,,0.321,3.0,12.1,MontroseBeach201608061000,969.3851212181928,1
20491,Ohio Street Beach,2016-08-06T10:00:00,24.4,1.41,,0.199,4.0,11.3,OhioStreetBeach201608061000,804.14,1
20492,Calumet Beach,2016-08-06T13:00:00,24.7,0.68,,0.243,3.0,10.0,CalumetBeach201608061300,870.22,1
20493,Montrose Beach,2016-08-06T13:00:00,23.8,4.221280304548187,,0.338,4.0,12.1,MontroseBeach201608061300,1011.8851212181928,1
20494,Ohio Street Beach,2016-08-06T13:00:00,25.4,1.66,,0.209,4.0,11.2,OhioStreetBeach201608061300,840.14,1
20495,Calumet Beach,2016-08-06T15:00:00,25.2,0.64,,0.29,3.0,9.9,CalumetBeach201608061500,950.56,1
20496,Montrose Beach,2016-08-06T15:00:00,24.2,4.221280304548187,,0.325,4.0,12.1,MontroseBeach201608061500,1000.3851212181928,1
20497,Ohio Street Beach,2016-08-06T15:00:00,26.4,2.76,,0.188,4.0,11.2,OhioStreetBeach201608061500,833.04,1
20498,Calumet Beach,2016-08-06T16:00:00,25.4,0.67,,0.261,3.0,9.9,CalumetBeach201608061600,911.1800000000001,1
20499,Montrose Beach,2016-08-06T16:00:00,24.3,4.221280304548187,,0.315,3.0,12.0,MontroseBeach201608061600,984.3851212181928,1
20500,Ohio Street Beach,2016-08-06T16:00:00,25.9,1.95,,0.184,4.0,11.2,OhioStreetBeach201608061600,813.8,1
20501,Calumet Beach,2016-08-06T17:00:00,25.4,0.67,,0.259,3.0,9.9,CalumetBeach201608061700,908.1800000000001,1
20502,Montrose Beach,2016-08-06T17:00:00,24.4,4.221280304548187,,0.293,3.0,12.1,MontroseBeach201608061700,953.3851212181928,1
20503,Ohio Street Beach,2016-08-06T17:00:00,25.8,1.45,,0.174,4.0,11.2,OhioStreetBeach201608061700,794.8,1
20504,Calumet Beach,2016-08-06T18:00:00,25.6,0.78,,0.26,3.0,9.9,CalumetBeach201608061800,914.12,1
20505,Montrose Beach,2016-08-06T18:00:00,24.3,4.221280304548187,,0.284,5.0,12.1,MontroseBeach201608061800,943.8851212181927,1
20506,Ohio Street Beach,2016-08-06T18:00:00,25.5,1.26,,0.174,3.0,11.2,OhioStreetBeach201608061800,785.04,1
20507,Calumet Beach,2016-08-06T20:00:00,25.4,0.92,,0.25,3.0,9.9,CalumetBeach201608062000,895.6800000000001,1
20508,Montrose Beach,2016-08-06T20:00:00,24.2,4.221280304548187,,0.292,4.0,12.0,MontroseBeach201608062000,950.8851212181928,1
20509,Rainbow Beach,2015-07-27T13:00:00,24.2,0.73,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507271300,805.5573029772329,1
20510,Calumet Beach,2015-07-27T15:00:00,24.6,0.69,,0.154,2.0,10.9,CalumetBeach201507271500,731.76,1
20511,63rd Street Beach,2015-07-27T15:00:00,24.9,0.41,,0.183,3.0,10.7,63rdStreetBeach201507271500,783.14,1
20512,Montrose Beach,2015-07-27T15:00:00,23.5,0.93,,0.197,3.0,10.8,MontroseBeach201507271500,778.22,1
20513,Osterman Beach,2015-07-27T15:00:00,24.7,6.08,,0.181,3.0,10.5,OstermanBeach201507271500,798.82,1
20514,Ohio Street Beach,2015-07-27T15:00:00,24.5,1.48,,0.131,2.0,11.9,OhioStreetBeach201507271500,698.4200000000001,1
20515,Rainbow Beach,2015-07-27T14:00:00,24.4,0.7,,0.2038679509632224,4.2784588441331,12.1,RainbowBeach201507271400,809.437302977233,1
20516,Calumet Beach,2015-07-27T16:00:00,24.8,0.74,,0.163,2.0,10.9,CalumetBeach201507271600,749.46,1
20517,63rd Street Beach,2015-07-27T16:00:00,25.3,0.53,,0.213,2.0,10.7,63rdStreetBeach201507271600,833.62,1
20518,Montrose Beach,2015-07-27T16:00:00,22.7,0.27,,0.233,2.0,10.8,MontroseBeach201507271600,810.5799999999999,1
20519,Osterman Beach,2015-07-27T16:00:00,24.7,5.57,,0.202,2.0,10.6,OstermanBeach201507271600,825.28,1
20520,Ohio Street Beach,2015-07-27T16:00:00,25.0,0.67,,0.145,3.0,11.9,OhioStreetBeach201507271600,729.18,1
20521,Rainbow Beach,2015-07-27T15:00:00,25.1,0.64,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507271500,823.197302977233,1
20522,Calumet Beach,2015-07-27T18:00:00,25.1,0.8,,0.146,2.0,10.9,CalumetBeach201507271800,730.2,1
20523,Montrose Beach,2015-07-27T18:00:00,25.0,1.57,,0.222,5.0,10.8,MontroseBeach201507271800,854.28,1
20524,Osterman Beach,2015-07-27T18:00:00,24.9,6.5,,0.179,2.0,10.6,OstermanBeach201507271800,798.5,1
20525,Ohio Street Beach,2015-07-27T18:00:00,24.9,0.71,,0.159,3.0,11.9,OhioStreetBeach201507271800,748.3399999999999,1
20526,Rainbow Beach,2015-07-27T17:00:00,19.10633889919604,0.94,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507271700,704.5240809611537,1
20527,Calumet Beach,2015-07-27T21:00:00,25.4,1.71,,0.164,3.0,10.9,CalumetBeach201507272100,769.84,1
20528,Montrose Beach,2015-07-27T21:00:00,23.5,0.19,,0.257,2.0,10.8,MontroseBeach201507272100,862.26,1
20529,Osterman Beach,2015-07-27T21:00:00,24.4,8.67,,0.203,2.0,10.5,OstermanBeach201507272100,833.18,1
20530,Ohio Street Beach,2015-07-27T21:00:00,24.4,0.79,,0.145,3.0,11.9,OhioStreetBeach201507272100,717.66,1
20531,Rainbow Beach,2015-07-27T20:00:00,19.10633889919604,1.66,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507272000,707.4040809611537,1
20532,Calumet Beach,2015-07-27T22:00:00,25.6,3.07,,0.163,3.0,10.9,CalumetBeach201507272200,777.78,1
20533,63rd Street Beach,2015-07-27T22:00:00,26.1,4.03,,0.214,3.0,10.7,63rdStreetBeach201507272200,868.12,1
20534,Montrose Beach,2015-07-27T22:00:00,23.6,0.22,,0.294,2.0,10.8,MontroseBeach201507272200,919.88,1
20535,Osterman Beach,2015-07-27T22:00:00,24.2,8.67,,0.238,2.0,10.5,OstermanBeach201507272200,881.68,1
20536,Ohio Street Beach,2015-07-27T22:00:00,24.1,0.47,,0.151,3.0,11.9,OhioStreetBeach201507272200,719.38,1
20537,Rainbow Beach,2015-07-27T21:00:00,19.10633889919604,1.45,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507272100,706.5640809611536,1
20538,Calumet Beach,2015-07-27T23:00:00,25.1,1.54,,0.164,3.0,10.9,CalumetBeach201507272300,763.1600000000001,1
20539,63rd Street Beach,2015-07-27T23:00:00,25.8,2.55,,0.214,3.0,10.7,63rdStreetBeach201507272300,856.2,1
20540,Montrose Beach,2015-07-27T23:00:00,23.5,0.34,,0.254,3.0,10.8,MontroseBeach201507272300,861.36,1
20541,Osterman Beach,2015-07-27T23:00:00,24.0,10.38,,0.235,3.0,10.4,OstermanBeach201507272300,883.02,1
20542,Ohio Street Beach,2015-07-27T23:00:00,24.0,0.85,,0.155,3.0,11.9,OhioStreetBeach201507272300,724.9,1
20543,Calumet Beach,2015-07-28T06:00:00,24.2,1.8869261266023523,,0.148,3.0,10.9,CalumetBeach201507280600,722.5477045064094,1
20544,Rainbow Beach,2015-07-27T22:00:00,19.10633889919604,2.25,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507272200,709.7640809611537,1
20545,Calumet Beach,2015-07-28T00:00:00,24.7,1.0,,0.211,3.0,10.9,CalumetBeach201507282400,823.5,1
20546,63rd Street Beach,2015-07-28T00:00:00,24.6,0.96,,0.215,3.0,10.7,63rdStreetBeach201507282400,827.3399999999999,1
20547,Montrose Beach,2015-07-28T00:00:00,24.1,1.89,,0.283,3.0,10.8,MontroseBeach201507282400,923.06,1
20548,Osterman Beach,2015-07-28T00:00:00,23.9,11.49,,0.241,3.0,10.6,OstermanBeach201507282400,894.46,1
20549,Ohio Street Beach,2015-07-28T00:00:00,23.6,0.66,,0.14,3.0,11.9,OhioStreetBeach201507282400,693.64,1
20550,Rainbow Beach,2015-07-27T23:00:00,24.8,2.18,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507272300,823.357302977233,1
20551,Calumet Beach,2015-07-28T01:00:00,24.6,0.95,,0.223,3.0,10.9,CalumetBeach201507280100,839.3,1
20552,63rd Street Beach,2015-07-28T01:00:00,24.2,0.77,,0.232,3.0,10.7,63rdStreetBeach201507280100,844.0799999999999,1
20553,Montrose Beach,2015-07-28T01:00:00,24.0,2.61,,0.3,3.0,10.8,MontroseBeach201507280100,949.44,1
20554,Osterman Beach,2015-07-28T01:00:00,23.8,13.27,,0.268,3.0,10.5,OstermanBeach201507280100,940.08,1
20555,Ohio Street Beach,2015-07-28T01:00:00,23.4,0.6,,0.16,3.0,11.9,OhioStreetBeach201507280100,719.4,1
20556,Rainbow Beach,2015-07-28T00:00:00,24.5,1.84,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507282400,815.997302977233,1
20557,Calumet Beach,2015-07-28T02:00:00,24.6,1.18,,0.202,3.0,10.9,CalumetBeach201507280200,808.72,1
20558,63rd Street Beach,2015-07-28T02:00:00,24.1,0.73,,0.224,3.0,10.7,63rdStreetBeach201507280200,829.9200000000001,1
20559,Montrose Beach,2015-07-28T02:00:00,23.6,1.45,,0.301,3.0,10.8,MontroseBeach201507280200,938.3,1
20560,Osterman Beach,2015-07-28T02:00:00,23.6,8.709763740363094,,0.257,3.0,10.5,OstermanBeach201507280200,901.3390549614523,1
20561,Ohio Street Beach,2015-07-28T02:00:00,23.3,0.53,,0.149,4.0,11.9,OhioStreetBeach201507280200,703.62,1
20562,Calumet Beach,2016-06-17T18:00:00,20.3,2.33,,0.161,4.0,10.7,CalumetBeach201606171800,668.8199999999999,1
20563,Calumet Beach,2015-07-28T03:00:00,24.5,1.79,,0.172,3.0,10.9,CalumetBeach201507280300,764.1600000000001,1
20564,63rd Street Beach,2015-07-28T03:00:00,24.0,0.8,,0.218,3.0,10.7,63rdStreetBeach201507280300,819.2,1
20565,Montrose Beach,2015-07-28T03:00:00,23.4,1.1,,0.29,3.0,10.8,MontroseBeach201507280300,916.3999999999999,1
20566,Osterman Beach,2015-07-28T03:00:00,23.6,8.709763740363094,,0.231,3.0,10.4,OstermanBeach201507280300,862.3390549614523,1
20567,Ohio Street Beach,2015-07-28T03:00:00,23.2,0.6,,0.146,3.0,11.9,OhioStreetBeach201507280300,694.4,1
20568,Rainbow Beach,2015-07-28T01:00:00,24.2,0.84,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280100,805.997302977233,1
20569,Calumet Beach,2015-07-28T04:00:00,24.4,3.3,,0.169,3.0,10.9,CalumetBeach201507280400,763.7,1
20570,63rd Street Beach,2015-07-28T04:00:00,23.9,0.67,,0.196,3.0,10.7,63rdStreetBeach201507280400,783.6800000000001,1
20571,Montrose Beach,2015-07-28T04:00:00,23.3,0.99,,0.266,3.0,10.8,MontroseBeach201507280400,877.96,1
20572,Osterman Beach,2015-07-28T04:00:00,23.4,8.709763740363094,,0.228,3.0,10.6,OstermanBeach201507280400,853.8390549614523,1
20573,Ohio Street Beach,2015-07-28T04:00:00,23.1,0.69,,0.132,3.0,11.9,OhioStreetBeach201507280400,671.76,1
20574,Rainbow Beach,2015-07-28T03:00:00,24.0,0.73,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280300,801.5573029772329,1
20575,Calumet Beach,2015-07-28T05:00:00,24.3,1.8869261266023523,,0.16,3.0,10.9,CalumetBeach201507280500,742.5477045064094,1
20576,63rd Street Beach,2015-07-28T05:00:00,23.8,0.84,,0.202,3.0,10.7,63rdStreetBeach201507280500,791.36,1
20577,Montrose Beach,2015-07-28T05:00:00,23.3,1.05,,0.255,3.0,10.8,MontroseBeach201507280500,861.7,1
20578,Osterman Beach,2015-07-28T05:00:00,23.4,8.709763740363094,,0.194,3.0,10.5,OstermanBeach201507280500,802.8390549614523,1
20579,Ohio Street Beach,2015-07-28T05:00:00,23.0,0.77,,0.126,3.0,11.9,OhioStreetBeach201507280500,661.0799999999999,1
20580,Rainbow Beach,2015-07-28T04:00:00,23.9,0.79,,0.2038679509632224,4.2784588441331,12.0,RainbowBeach201507280400,799.7973029772329,1
20581,Montrose Beach,2016-06-17T18:00:00,19.4,0.68,,0.305,3.0,10.9,MontroseBeach201606171800,857.22,1
20582,Ohio Street Beach,2016-06-17T18:00:00,21.0,3.6,,0.204,3.0,10.9,OhioStreetBeach201606171800,749.4,1
20583,Calumet Beach,2016-07-25T12:00:00,20.5,1.1,,0.194,3.0,10.7,CalumetBeach201607251200,714.4,1
20584,Montrose Beach,2016-07-25T12:00:00,17.7,4.221280304548187,,0.133,3.0,10.9,MontroseBeach201607251200,579.3851212181928,1
20585,Ohio Street Beach,2016-07-25T12:00:00,26.1,7.818610664091836,,0.1597884325951408,3.4649537733820686,10.8,OhioStreetBeach201607251200,803.3519528692248,1
20586,Calumet Beach,2016-07-25T13:00:00,22.5,0.87,,0.184,3.0,10.7,CalumetBeach201607251300,738.48,1
20587,Montrose Beach,2016-07-25T13:00:00,18.9,4.221280304548187,,0.155,2.0,10.8,MontroseBeach201607251300,633.3851212181928,1
20588,Ohio Street Beach,2016-07-25T13:00:00,24.4,0.04,,0.15978843259514083,3.4649537733820686,10.7,OhioStreetBeach201607251300,738.2375102128575,1
20589,Calumet Beach,2016-07-25T14:00:00,23.9,0.89,,0.17,3.0,10.7,CalumetBeach201607251400,745.5600000000001,1
20590,Montrose Beach,2016-07-25T14:00:00,19.6,4.221280304548187,,0.155,4.0,10.9,MontroseBeach201607251400,653.3851212181928,1
20591,Ohio Street Beach,2016-07-25T14:00:00,24.4,0.02,,0.15978843259514083,3.4649537733820686,10.7,OhioStreetBeach201607251400,738.1575102128575,1
20592,Calumet Beach,2016-07-25T15:00:00,23.7,0.93,,0.159,3.0,10.4,CalumetBeach201607251500,725.22,1
20593,Montrose Beach,2016-07-25T15:00:00,19.4,4.221280304548187,,0.173,3.0,10.9,MontroseBeach201607251500,673.3851212181928,1
20594,Ohio Street Beach,2016-07-25T15:00:00,24.9,0.03,,0.15978843259514083,2.0,10.7,OhioStreetBeach201607251500,743.8026488927112,1
20595,Calumet Beach,2016-07-25T16:00:00,23.3,0.81,,0.153,3.0,10.7,CalumetBeach201607251600,707.74,1
20596,Montrose Beach,2016-07-25T16:00:00,18.7,4.221280304548187,,0.174,4.0,10.9,MontroseBeach201607251600,663.8851212181928,1
20597,Ohio Street Beach,2016-07-25T16:00:00,25.3,0.02,,0.15978843259514083,3.4649537733820686,10.7,OhioStreetBeach201607251600,756.1575102128575,1
20598,Calumet Beach,2016-07-25T17:00:00,23.8,0.81,,0.141,3.0,10.7,CalumetBeach201607251700,699.74,1
20599,Montrose Beach,2016-07-25T17:00:00,18.8,4.221280304548187,,0.153,4.0,10.8,MontroseBeach201607251700,634.3851212181928,1
20600,Ohio Street Beach,2016-07-25T17:00:00,25.5,0.02,,0.15978843259514083,4.0,10.7,OhioStreetBeach201607251700,761.7626488927112,1
20601,Calumet Beach,2016-07-25T18:00:00,24.0,0.86,,0.142,3.0,10.7,CalumetBeach201607251800,705.4399999999999,1
20602,Montrose Beach,2016-07-25T18:00:00,18.4,4.221280304548187,,0.154,5.0,10.9,MontroseBeach201607251800,630.8851212181928,1
20603,Ohio Street Beach,2016-07-25T18:00:00,25.3,0.03,,0.15978843259514083,3.4649537733820686,10.7,OhioStreetBeach201607251800,756.1975102128574,1
20604,Calumet Beach,2016-07-25T19:00:00,23.6,1.08,,0.15,3.0,10.7,CalumetBeach201607251900,710.3199999999999,1
20605,Montrose Beach,2016-07-25T19:00:00,17.8,4.221280304548187,,0.144,7.0,10.9,MontroseBeach201607251900,609.8851212181927,1
20606,Ohio Street Beach,2016-07-25T19:00:00,24.9,0.19,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607251900,748.8375102128575,1
20607,Calumet Beach,2016-07-25T21:00:00,23.0,1.31,,0.132,4.0,10.7,CalumetBeach201607252100,675.24,1
20608,Montrose Beach,2016-07-25T21:00:00,17.8,4.221280304548187,,0.13,4.0,10.9,MontroseBeach201607252100,579.8851212181928,1
20609,Ohio Street Beach,2016-07-25T21:00:00,25.2,0.02,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607252100,754.1575102128575,1
20610,Ohio Street Beach,2016-07-26T00:00:00,25.3,0.03,,0.15978843259514083,4.0,10.6,OhioStreetBeach201607262400,757.8026488927112,1
20611,Calumet Beach,2016-07-26T01:00:00,22.2,1.06,,0.118,4.0,10.7,CalumetBeach201607260100,637.24,1
20612,Montrose Beach,2016-07-26T01:00:00,18.3,4.221280304548187,,0.129,4.0,10.8,MontroseBeach201607260100,588.3851212181928,1
20613,Ohio Street Beach,2016-07-26T01:00:00,25.3,0.03,,0.15978843259514083,3.4649537733820686,10.6,OhioStreetBeach201607260100,756.1975102128574,1
20614,63rd Street Beach,2015-07-28T06:00:00,23.7,0.69,,0.172,3.0,10.7,63rdStreetBeach201507280600,743.76,1
20615,Montrose Beach,2015-07-28T06:00:00,23.1,0.85,,0.241,3.0,10.8,MontroseBeach201507280600,835.9,1
